Month,Scope,Case_ID,Tier,Case_Type,Segment,Factor,Case_Name_TH,Input_Rebased,SA,SA_Floored,SA_Rebased,MA3_Centered
2014-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,43.5643340406,13.6055179034,13.6055179034,15.2456070466,17.1336401266
2014-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,27.6491339911,18.6398179841,18.6398179841,20.8867712661,15.4890325402
2014-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,16.0778553959,9.2229327531,9.2229327531,10.3347193080,21.1664553500
2014-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,18.0945542015,28.8054920561,28.8054920561,32.2778754759,21.2622483582
2014-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,14.1441904385,18.8962814002,18.8962814002,21.1741502907,27.4927885157
2014-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,14.9472301208,25.9037494765,25.9037494765,29.0263397804,26.1958369977
2014-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,20.2329601544,25.3332071460,25.3332071460,28.3870209220,26.7096250342
2014-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,0.0000000000,20.2718289217,20.2718289217,22.7155144002,23.0477404892
2015-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,22.9230293452,16.0999084911,16.0999084911,18.0406861455,19.6814862631
2015-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,11.7259717918,16.3208473232,16.3208473232,18.2882582437,16.5710394925
2015-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,18.1866876495,11.9443338414,11.9443338414,13.3841740882,16.1456774157
2015-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,14.3250449845,14.9611008333,14.9611008333,16.7645999152,22.9738996747
2015-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,64.4256540597,34.6018183417,34.6018183417,38.7729250207,30.3034978949
2015-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,38.4458091533,31.5676219475,31.5676219475,35.3729687488,24.7152979231
2015-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,0.0000000000,-6.6162290380,0.0000000000,0.0000000000,21.4292780986
2015-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,15.2975647131,25.8042673980,25.8042673980,28.9148655471,24.0227153508
2015-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,32.9462385244,38.5109447405,38.5109447405,43.1532805054,35.4717447078
2015-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,20.8926811399,30.6521032748,30.6521032748,34.3470880709,35.1279629033
2015-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,18.8407213851,24.8838718737,24.8838718737,27.8835201334,31.9250912118
2015-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,9.6114522883,29.9360035116,29.9360035116,33.5446654309,30.3849163303
2016-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,35.6704312144,26.5286445906,26.5286445906,29.7265634266,30.1566978619
2016-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,18.3106696967,24.2728702031,24.2728702031,27.1988647281,28.5057534422
2016-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,32.3240533881,25.5159852487,25.5159852487,28.5918321721,39.6057649762
2016-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,58.5741239100,56.2463341242,56.2463341242,63.0265980286,35.9491123658
2016-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,42.8303538210,14.4830365009,14.4830365009,16.2289068966,37.2552543824
2016-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,32.5731549326,29.0128755734,29.0128755734,32.5102582220,26.2326951871
2016-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,34.3930748926,26.7360051459,26.7360051459,29.9589204427,25.0370006191
2016-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,0.0000000000,11.2818434353,11.2818434353,12.6418231924,32.2452329320
2016-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,41.0057104387,48.3112347962,48.3112347962,54.1349551607,27.4071412693
2016-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,5.9591004188,13.7831441937,13.7831441937,15.4446454546,33.5787344114
2016-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,20.4934361987,27.8048432867,27.8048432867,31.1566026190,25.5234182747
2016-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,7.8347554275,26.7450063907,26.7450063907,29.9690067506,34.0895143369
2017-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,48.6965083276,36.7168666056,36.7168666056,41.1429336410,37.1334335361
2017-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,29.1642173577,35.9542263257,35.9542263257,40.2883602167,37.3986793799
2017-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,35.8410487107,27.4551402146,27.4551402146,30.7647442820,37.0996841716
2017-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,41.0778683953,35.9163767372,35.9163767372,40.2459480161,44.4073308062
2017-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,79.7307090256,55.5187441863,55.5187441863,62.2113001206,46.0991971912
2017-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,31.9464199964,31.9847174863,31.9847174863,35.8403434368,49.0546686620
2017-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,51.3106121093,43.8289616319,43.8289616319,49.1123624286,43.3423978490
2017-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,27.3727336472,40.2254726404,40.2254726404,45.0744876817,38.3387504617
2017-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,10.8194241617,18.5886197314,18.5886197314,20.8294012750,29.6100197478
2017-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,15.4829690590,20.4598229077,20.4598229077,22.9261702869,26.7665371656
2017-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,24.3095808646,32.6127118506,32.6127118506,36.5440399350,27.5779449756
2017-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,5.4097120809,20.7609747158,20.7609747158,23.2636247050,29.1480811509
2018-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,39.4308408316,24.6634959615,24.6634959615,27.6365788127,27.1112474061
2018-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,20.0179821091,27.1595650072,27.1595650072,30.4335387007,37.5365115673
2018-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,56.8638760531,48.6721856815,48.6721856815,54.5394171885,45.1694287559
2018-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,51.5055629103,45.0988497943,45.0988497943,50.5353303785,50.3799023407
2018-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,60.8485252517,41.1093916214,41.1093916214,46.0649594550,42.3484404395
2018-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,24.9476903006,27.1698214227,27.1698214227,30.4450314849,36.5035983567
2018-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,36.3278773000,29.4506496230,29.4506496230,33.0008041302,49.9228199018
2018-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,63.5941911275,77.0362245293,77.0362245293,86.3226240903,56.5523774427
2018-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,36.0673606325,44.9189140378,44.9189140378,50.3337041076,69.0625018899
2018-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,59.9606754295,62.9435872843,62.9435872843,70.5311774717,51.2667411027
2018-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,21.2657647317,29.3922295238,29.3922295238,32.9353417286,46.1733345258
2018-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,19.4003467727,31.2825070074,31.2825070074,35.0534843770,38.4547623118
2019-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,58.4318180111,42.2789121175,42.2789121175,47.3754608298,39.6424006196
2019-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,25.1569810960,32.5718538332,32.5718538332,36.4982566519,39.4298242105
2019-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,40.6126513556,30.7133832991,30.7133832991,34.4157551499,37.9400302536
2019-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,45.1010289567,38.2903365971,38.2903365971,42.9060789590,33.7809764433
2019-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,37.1968890808,21.4369582064,21.4369582064,24.0210952210,32.8443422135
2019-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,25.5914869864,28.2057638105,28.2057638105,31.6058524605,36.7590098265
2019-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,51.9398250615,48.7709452338,48.7709452338,54.6500817980,42.1755258874
2019-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,21.6456730233,35.9384154488,35.9384154488,40.2706434036,42.3711510722
2019-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,21.2657647317,28.7295045732,28.7295045732,32.1927280149,42.4142752594
2019-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,47.6830858979,48.8864001774,48.8864001774,54.7794543596,45.5009019931
2019-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,35.3508077715,44.2021379412,44.2021379412,49.5305236049,57.6344804575
2019-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,52.5611582233,61.2143282717,61.2143282717,68.5934634079,54.5765377898
2020-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,57.9001035534,40.6994725755,40.6994725755,45.6056263566,53.6170814967
2020-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,33.2578998176,41.6334177059,41.6334177059,46.6521547256,31.6918257681
2020-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,13.2444675083,2.5145746103,2.5145746103,2.8176962223,20.0911647728
2020-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,17.3267754684,9.6414109882,9.6414109882,10.8036433707,13.6568533916
2020-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,37.2389747299,24.4070511023,24.4070511023,27.3492205819,40.7990205709
2020-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,73.5516183248,75.1813907692,75.1813907692,84.2441977602,46.2921588954
2020-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,24.0422801205,24.3480064535,24.3480064535,27.2830583440,45.0852604424
2020-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,6.9020464480,21.1758622503,21.1758622503,23.7285252229,31.7348245692
2020-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,32.7575620621,39.4387154394,39.4387154394,44.1928901407,30.6743141685
2020-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,20.6845277945,21.5087374367,21.5087374367,24.1015271419,30.3114587740
2020-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,10.6328823658,20.2044016418,20.2044016418,22.6399590394,27.6995687587
2020-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,26.9052417075,32.4459896811,32.4459896811,36.3572200947,22.7728648246
2021-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,25.3446603418,8.3186378149,8.3186378149,9.3214153397,21.3412328834
2021-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,7.0885882439,16.3715413404,16.3715413404,18.3450632159,9.3710693692
2021-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,11.7589578410,0.3986713615,0.3986713615,0.4467295521,6.2639309227
2021-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,8.0212972233,-0.5739638041,0.0000000000,0.0000000000,2.9757455616
2021-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,18.5427094916,7.5681926781,7.5681926781,8.4805071327,10.9383316272
2021-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,21.4534439775,21.7166366498,21.7166366498,24.3344877488,14.1085531194
2021-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,5.5962538768,8.4875279426,8.4875279426,9.5106644767,18.6342569211
2021-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,5.4097120809,19.6847080608,19.6847080608,22.0576185378,14.5402471475
2021-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,6.5289628562,10.7558812464,10.7558812464,12.0524584281,18.7541116740
2021-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,18.1355024006,19.7691664663,19.7691664663,22.1522580562,28.6747948804
2021-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,35.0732699776,46.2450213168,46.2450213168,51.8196681570,32.0718886469
2021-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,17.3608989677,19.8508067390,19.8508067390,22.2437397275,41.8617832264
2022-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,61.2664680007,45.9793237071,45.9793237071,51.5219417947,38.6870710934
2022-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,27.8754865361,37.7454707319,37.7454707319,42.2955317580,55.9967180140
2022-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,76.4721448304,66.1933453521,66.1933453521,74.1726804892,72.1560707491
2022-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,100.0000000000,89.2422181800,89.2422181800,100.0000000000,81.9808784906
2022-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,73.2311824176,64.0490998133,64.0490998133,71.7699549826,77.1610892321
2022-06,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,54.5787919193,53.2894848145,53.2894848145,59.7133127137,53.4061584154
2022-07,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,22.0642546141,25.6439366160,25.6439366160,28.7352075497,42.4021314915
2022-08,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,22.2109856609,34.5883866655,34.5883866655,38.7578742112,41.4082350432
2022-09,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,46.5530650962,50.6285591038,50.6285591038,56.7316233688,45.7806865394
2022-10,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,34.5230691754,37.3501547280,37.3501547280,41.8525620381,42.9121704902
2022-11,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,16.0380446468,26.9086046120,26.9086046120,30.1523260636,36.9038499059
2022-12,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,33.4113190702,34.5426834096,34.5426834096,38.7066616160,45.2794795568
2023-01,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,71.8637556170,59.7739477891,59.7739477891,66.9794509909,49.4794815928
2023-02,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,28.4988091224,38.1531295535,38.1531295535,42.7523321714,56.7986799870
2023-03,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,63.0822507590,54.1381284096,54.1381284096,60.6642567987,55.5747767732
2023-04,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,69.1016875345,56.4972326599,56.4972326599,63.3077413494,55.2868479186
2023-05,REG_ISAN5,FPF03,T2,family_member,Formal,Pull,หางานโรงงาน,45.4070030000,37.3822672637,37.3822672637,41.8885456077,46.5464243476
